DD HH:MM,Medição,Previsão
30/05/2024 12:35,1.7,0.12
30/05/2024 12:40,1.69,0.12
30/05/2024 12:45,1.68,0.12
30/05/2024 12:50,1.68,0.12
30/05/2024 12:55,1.69,0.12
30/05/2024 13:00,1.69,0.14
30/05/2024 13:05,1.67,0.14
30/05/2024 13:10,1.65,0.14
30/05/2024 13:15,1.65,0.14
30/05/2024 13:20,1.64,0.14
30/05/2024 13:25,1.63,0.14
30/05/2024 13:30,1.62,0.14
30/05/2024 13:35,1.62,0.14
30/05/2024 13:40,1.62,0.14
30/05/2024 13:45,1.64,0.14
30/05/2024 13:50,1.63,0.14
30/05/2024 13:55,1.62,0.14
30/05/2024 14:00,1.6,0.11
30/05/2024 14:05,1.6,0.11
30/05/2024 14:10,1.61,0.11
30/05/2024 14:15,1.59,0.11
30/05/2024 14:20,1.6,0.11
30/05/2024 14:25,1.61,0.11
30/05/2024 14:30,1.62,0.11
30/05/2024 14:35,1.62,0.11
30/05/2024 14:40,1.6,0.11
30/05/2024 14:45,1.61,0.11
30/05/2024 14:50,1.6,0.11
30/05/2024 14:55,1.61,0.11
30/05/2024 15:00,1.6,0.06
30/05/2024 15:05,1.6,0.06
30/05/2024 15:10,1.61,0.06
30/05/2024 15:15,1.6,0.06
30/05/2024 15:20,1.58,0.06
30/05/2024 15:25,1.6,0.06
30/05/2024 15:30,1.6,0.06
30/05/2024 15:35,1.59,0.06
30/05/2024 15:40,1.58,0.06
30/05/2024 15:45,1.59,0.06
30/05/2024 15:50,1.58,0.06
30/05/2024 15:55,1.6,0.06
30/05/2024 16:00,1.61,0.01
30/05/2024 16:05,1.61,0.01
30/05/2024 16:10,1.58,0.01
30/05/2024 16:15,1.61,0.01
30/05/2024 16:20,1.62,0.01
30/05/2024 16:25,1.62,0.01
30/05/2024 16:30,1.61,0.01
30/05/2024 16:35,1.61,0.01
30/05/2024 16:40,1.61,0.01
30/05/2024 16:45,1.6,0.01
30/05/2024 16:50,1.6,0.01
30/05/2024 16:55,1.59,0.01
30/05/2024 17:00,1.59,0.01
30/05/2024 17:05,1.59,0.01
30/05/2024 17:10,1.59,0.01
30/05/2024 17:15,1.58,0.01
30/05/2024 17:20,1.54,0.01
30/05/2024 17:25,1.56,0.01
30/05/2024 17:30,1.59,0.01
30/05/2024 17:35,1.59,0.01
30/05/2024 17:40,1.59,0.01
30/05/2024 17:45,1.6,0.01
30/05/2024 17:50,1.6,0.01
30/05/2024 17:55,1.63,0.01
30/05/2024 18:00,1.62,0.08
30/05/2024 18:05,1.63,0.08
30/05/2024 18:10,1.64,0.08
30/05/2024 18:15,1.62,0.08
30/05/2024 18:20,1.63,0.08
30/05/2024 18:25,1.65,0.08
30/05/2024 18:30,1.66,0.08
30/05/2024 18:35,1.66,0.08
30/05/2024 18:40,1.67,0.08
30/05/2024 18:45,1.66,0.08
30/05/2024 18:50,1.69,0.08
30/05/2024 18:55,1.69,0.08
30/05/2024 19:00,1.7,0.17
30/05/2024 19:05,1.72,0.17
30/05/2024 19:10,1.72,0.17
30/05/2024 19:15,1.73,0.17
30/05/2024 19:20,1.72,0.17
30/05/2024 19:25,1.72,0.17
30/05/2024 19:30,1.72,0.17
30/05/2024 19:35,1.73,0.17
30/05/2024 19:40,1.73,0.17
30/05/2024 19:45,1.74,0.17
30/05/2024 19:50,1.75,0.17
30/05/2024 19:55,1.75,0.17
30/05/2024 20:00,1.73,0.24
30/05/2024 20:05,1.74,0.24
30/05/2024 20:10,1.74,0.24
30/05/2024 20:15,1.75,0.24
30/05/2024 20:20,1.77,0.24
30/05/2024 20:25,1.77,0.24
30/05/2024 20:30,1.78,0.24
30/05/2024 20:35,1.77,0.24
30/05/2024 20:40,1.79,0.24
30/05/2024 20:45,1.79,0.24
30/05/2024 20:50,1.79,0.24
30/05/2024 20:55,1.8,0.24
30/05/2024 21:00,1.8,0.27
30/05/2024 21:05,1.81,0.27
30/05/2024 21:10,1.81,0.27
30/05/2024 21:15,1.81,0.27
30/05/2024 21:20,1.81,0.27
30/05/2024 21:25,1.82,0.27
30/05/2024 21:30,1.82,0.27
30/05/2024 21:35,1.83,0.27
30/05/2024 21:40,1.82,0.27
30/05/2024 21:45,1.82,0.27
30/05/2024 21:50,1.84,0.27
30/05/2024 21:55,1.85,0.27
30/05/2024 22:00,1.86,0.3
30/05/2024 22:05,1.78,0.3
30/05/2024 22:10,1.88,0.3
30/05/2024 22:15,1.87,0.3
30/05/2024 22:20,1.89,0.3
30/05/2024 22:25,1.88,0.3
30/05/2024 22:30,1.89,0.3
30/05/2024 22:35,1.89,0.3
30/05/2024 22:40,1.89,0.3
30/05/2024 22:45,1.83,0.3
30/05/2024 22:50,1.95,0.3
30/05/2024 22:55,1.98,0.3
30/05/2024 23:00,1.98,0.36
30/05/2024 23:05,1.98,0.36
30/05/2024 23:10,2.0,0.36
30/05/2024 23:15,2.0,0.36
30/05/2024 23:20,2.02,0.36
30/05/2024 23:25,2.02,0.36
30/05/2024 23:30,2.06,0.36
30/05/2024 23:35,2.06,0.36
30/05/2024 23:40,2.07,0.36
30/05/2024 23:45,2.08,0.36
30/05/2024 23:50,2.09,0.36
30/05/2024 23:55,2.1,0.36
31/05/2024 00:00,2.11,0.45
31/05/2024 00:05,2.11,0.45
31/05/2024 00:10,2.12,0.45
31/05/2024 00:15,2.13,0.45
31/05/2024 00:20,2.15,0.45
31/05/2024 00:25,2.16,0.45
31/05/2024 00:30,2.17,0.45
31/05/2024 00:35,2.18,0.45
31/05/2024 00:40,2.19,0.45
31/05/2024 00:45,2.2,0.45
31/05/2024 00:50,2.22,0.45
31/05/2024 00:55,2.23,0.45
31/05/2024 01:00,2.23,0.51
31/05/2024 01:05,2.25,0.51
31/05/2024 01:10,2.26,0.51
31/05/2024 01:15,2.26,0.51
31/05/2024 01:20,2.26,0.51
31/05/2024 01:25,2.27,0.51
31/05/2024 01:30,2.26,0.51
31/05/2024 01:35,2.26,0.51
31/05/2024 01:40,2.27,0.51
31/05/2024 01:45,2.25,0.51
31/05/2024 01:50,2.24,0.51
31/05/2024 01:55,2.25,0.51
31/05/2024 02:00,2.26,0.5
31/05/2024 02:05,2.25,0.5
31/05/2024 02:10,2.25,0.5
31/05/2024 02:15,2.25,0.5
31/05/2024 02:20,2.26,0.5
31/05/2024 02:25,2.26,0.5
31/05/2024 02:30,2.25,0.5
31/05/2024 02:35,2.24,0.5
31/05/2024 02:40,2.12,0.5
31/05/2024 02:45,2.24,0.5
31/05/2024 02:50,2.22,0.5
31/05/2024 02:55,2.21,0.5
31/05/2024 03:00,2.21,0.43
31/05/2024 03:05,2.19,0.43
31/05/2024 03:10,2.19,0.43
31/05/2024 03:15,2.16,0.43
31/05/2024 03:20,2.16,0.43
31/05/2024 03:25,2.14,0.43
31/05/2024 03:30,2.13,0.43
31/05/2024 03:35,2.12,0.43
31/05/2024 03:40,2.1,0.43
31/05/2024 03:45,2.09,0.43
31/05/2024 03:50,2.09,0.43
31/05/2024 03:55,2.07,0.43
31/05/2024 04:00,2.06,0.33
31/05/2024 04:05,2.06,0.33
31/05/2024 04:10,2.07,0.33
31/05/2024 04:15,2.06,0.33
31/05/2024 04:20,2.05,0.33
31/05/2024 04:25,2.03,0.33
31/05/2024 04:30,2.03,0.33
31/05/2024 04:35,2.01,0.33
31/05/2024 04:40,2.01,0.33
31/05/2024 04:45,2.01,0.33
31/05/2024 04:50,1.99,0.33
31/05/2024 04:55,2.0,0.33
31/05/2024 05:00,1.98,0.23
31/05/2024 05:05,1.99,0.23
31/05/2024 05:10,1.98,0.23
31/05/2024 05:15,2.16,0.23
31/05/2024 05:20,1.95,0.23
31/05/2024 05:25,2.16,0.23
31/05/2024 05:30,1.96,0.23
31/05/2024 05:35,1.95,0.23
31/05/2024 05:40,1.95,0.23
31/05/2024 05:45,1.84,0.23
31/05/2024 05:50,1.95,0.23
31/05/2024 05:55,1.95,0.23
31/05/2024 06:00,1.95,0.18
31/05/2024 06:05,1.96,0.18
31/05/2024 06:10,1.97,0.18
31/05/2024 06:15,1.99,0.18
31/05/2024 06:20,1.98,0.18
31/05/2024 06:25,2.01,0.18
31/05/2024 06:30,2.01,0.18
31/05/2024 06:35,2.02,0.18
31/05/2024 06:40,2.02,0.18
31/05/2024 06:45,2.03,0.18
31/05/2024 06:50,2.03,0.18
31/05/2024 06:55,2.02,0.18
31/05/2024 07:00,2.04,0.19
31/05/2024 07:05,2.05,0.19
31/05/2024 07:10,2.06,0.19
31/05/2024 07:15,2.07,0.19
31/05/2024 07:20,2.07,0.19
31/05/2024 07:25,2.07,0.19
31/05/2024 07:30,2.07,0.19
31/05/2024 07:35,2.07,0.19
31/05/2024 07:40,2.07,0.19
31/05/2024 07:45,2.05,0.19
31/05/2024 07:50,2.05,0.19
31/05/2024 07:55,2.06,0.19
31/05/2024 08:00,2.07,0.2
31/05/2024 08:05,2.06,0.2
31/05/2024 08:10,2.07,0.2
31/05/2024 08:15,2.05,0.2
31/05/2024 08:20,2.06,0.2
31/05/2024 08:25,2.04,0.2
31/05/2024 08:30,2.04,0.2
31/05/2024 08:35,2.04,0.2
31/05/2024 08:40,2.04,0.2
31/05/2024 08:45,2.03,0.2
31/05/2024 08:50,2.04,0.2
31/05/2024 08:55,2.03,0.2
31/05/2024 09:00,2.04,0.18
31/05/2024 09:05,2.03,0.18
31/05/2024 09:10,2.04,0.18
31/05/2024 09:15,2.02,0.18
31/05/2024 09:20,2.05,0.18
31/05/2024 09:25,2.02,0.18
31/05/2024 09:30,2.03,0.18
31/05/2024 09:35,2.03,0.18
31/05/2024 09:40,2.03,0.18
31/05/2024 09:45,2.03,0.18
31/05/2024 09:50,2.01,0.18
31/05/2024 09:55,2.03,0.18
31/05/2024 10:00,2.03,0.13
31/05/2024 10:05,2.03,0.13
31/05/2024 10:10,2.04,0.13
31/05/2024 10:15,2.05,0.13
31/05/2024 10:20,2.03,0.13
31/05/2024 10:25,2.02,0.13
31/05/2024 10:30,2.03,0.13
31/05/2024 10:35,2.03,0.13
31/05/2024 10:40,2.03,0.13
31/05/2024 10:45,2.03,0.13
31/05/2024 10:50,2.02,0.13
31/05/2024 10:55,2.01,0.13
31/05/2024 11:00,2.01,0.1
31/05/2024 11:05,2.03,0.1
31/05/2024 11:10,2.02,0.1
31/05/2024 11:15,2.04,0.1
31/05/2024 11:20,2.04,0.1
31/05/2024 11:25,2.04,0.1
31/05/2024 11:30,2.06,0.1
31/05/2024 11:35,2.07,0.1
31/05/2024 11:40,2.06,0.1
31/05/2024 11:45,2.05,0.1
31/05/2024 11:50,2.07,0.1
31/05/2024 11:55,2.08,0.1
31/05/2024 12:00,2.09,0.12
31/05/2024 12:05,2.12,0.12
31/05/2024 12:10,2.11,0.12
31/05/2024 12:15,2.11,0.12
31/05/2024 12:20,2.11,0.12
31/05/2024 12:25,2.13,0.12
31/05/2024 12:30,2.13,0.12
31/05/2024 12:35,2.13,0.12
31/05/2024 12:40,2.13,0.12
31/05/2024 12:45,2.14,0.12
31/05/2024 12:50,2.15,0.12
31/05/2024 12:55,2.16,0.12
31/05/2024 13:00,2.15,0.15
31/05/2024 13:05,2.16,0.15
31/05/2024 13:10,2.17,0.15
31/05/2024 13:15,2.16,0.15
31/05/2024 13:20,2.17,0.15
31/05/2024 13:25,2.18,0.15
31/05/2024 13:30,2.19,0.15
31/05/2024 13:35,2.2,0.15
31/05/2024 13:40,2.19,0.15
31/05/2024 13:45,2.18,0.15
31/05/2024 13:50,2.19,0.15
31/05/2024 13:55,2.18,0.15
31/05/2024 14:00,2.18,0.15
31/05/2024 14:05,2.18,0.15
31/05/2024 14:10,2.17,0.15
31/05/2024 14:15,2.17,0.15
31/05/2024 14:20,2.17,0.15
31/05/2024 14:25,2.16,0.15
31/05/2024 14:30,2.15,0.15
31/05/2024 14:35,2.14,0.15
31/05/2024 14:40,2.13,0.15
31/05/2024 14:45,2.12,0.15
31/05/2024 14:50,2.13,0.15
31/05/2024 14:55,2.14,0.15
31/05/2024 15:00,2.11,0.12
31/05/2024 15:05,2.08,0.12
31/05/2024 15:10,2.1,0.12
31/05/2024 15:15,2.1,0.12
31/05/2024 15:20,2.09,0.12
31/05/2024 15:25,2.1,0.12
31/05/2024 15:30,2.09,0.12
31/05/2024 15:35,2.08,0.12
31/05/2024 15:40,2.07,0.12
31/05/2024 15:45,2.06,0.12
31/05/2024 15:50,2.05,0.12
31/05/2024 15:55,2.03,0.12
31/05/2024 16:00,2.02,0.06
31/05/2024 16:05,2.02,0.06
31/05/2024 16:10,2.02,0.06
31/05/2024 16:15,2.01,0.06
31/05/2024 16:20,1.99,0.06
31/05/2024 16:25,1.99,0.06
31/05/2024 16:30,1.99,0.06
31/05/2024 16:35,1.99,0.06
31/05/2024 16:40,1.98,0.06
31/05/2024 16:45,1.98,0.06
31/05/2024 16:50,1.98,0.06
31/05/2024 16:55,1.98,0.06
31/05/2024 17:00,1.97,0.01
31/05/2024 17:05,1.98,0.01
31/05/2024 17:10,1.97,0.01
31/05/2024 17:15,1.98,0.01
31/05/2024 17:20,1.96,0.01
31/05/2024 17:25,1.96,0.01
31/05/2024 17:30,1.95,0.01
31/05/2024 17:35,1.95,0.01
31/05/2024 17:40,1.95,0.01
31/05/2024 17:45,1.97,0.01
31/05/2024 17:50,2.16,0.01
31/05/2024 17:55,1.96,0.01
31/05/2024 18:00,1.97,0.01
31/05/2024 18:05,1.97,0.01
31/05/2024 18:10,1.95,0.01
31/05/2024 18:15,1.96,0.01
31/05/2024 18:20,1.97,0.01
31/05/2024 18:25,1.96,0.01
31/05/2024 18:30,1.97,0.01
31/05/2024 18:35,1.96,0.01
31/05/2024 18:40,1.98,0.01
31/05/2024 18:45,1.99,0.01
31/05/2024 18:50,2.01,0.01
31/05/2024 18:55,2.02,0.01
31/05/2024 19:00,2.02,0.06
31/05/2024 19:05,2.02,0.06
31/05/2024 19:10,2.03,0.06
31/05/2024 19:15,2.05,0.06
31/05/2024 19:20,2.06,0.06
31/05/2024 19:25,2.05,0.06
31/05/2024 19:30,2.07,0.06
31/05/2024 19:35,2.07,0.06
31/05/2024 19:40,2.08,0.06
31/05/2024 19:45,2.12,0.06
31/05/2024 19:50,2.08,0.06
31/05/2024 19:55,2.08,0.06
31/05/2024 20:00,2.08,0.15
31/05/2024 20:05,2.1,0.15
31/05/2024 20:10,2.07,0.15
31/05/2024 20:15,2.1,0.15
31/05/2024 20:20,2.12,0.15
31/05/2024 20:25,2.12,0.15
31/05/2024 20:30,2.13,0.15
31/05/2024 20:35,2.13,0.15
31/05/2024 20:40,2.15,0.15
31/05/2024 20:45,2.14,0.15
31/05/2024 20:50,2.15,0.15
31/05/2024 20:55,2.14,0.15
31/05/2024 21:00,2.15,0.21
31/05/2024 21:05,2.16,0.21
31/05/2024 21:10,2.16,0.21
31/05/2024 21:15,2.16,0.21
31/05/2024 21:20,2.17,0.21
31/05/2024 21:25,2.17,0.21
31/05/2024 21:30,2.16,0.21
31/05/2024 21:35,2.15,0.21
31/05/2024 21:40,2.15,0.21
31/05/2024 21:45,2.14,0.21
31/05/2024 21:50,2.14,0.21
31/05/2024 21:55,2.14,0.21
31/05/2024 22:00,2.13,0.24
31/05/2024 22:05,2.13,0.24
31/05/2024 22:10,2.13,0.24
31/05/2024 22:15,2.13,0.24
31/05/2024 22:20,2.12,0.24
31/05/2024 22:25,2.14,0.24
31/05/2024 22:30,2.14,0.24
31/05/2024 22:35,2.14,0.24
31/05/2024 22:40,2.15,0.24
31/05/2024 22:50,2.16,0.24
31/05/2024 22:55,2.16,0.24
31/05/2024 23:00,2.18,0.26
31/05/2024 23:05,2.17,0.26
31/05/2024 23:10,2.19,0.26
31/05/2024 23:15,2.2,0.26
31/05/2024 23:20,2.21,0.26
31/05/2024 23:25,2.2,0.26
31/05/2024 23:30,2.21,0.26
31/05/2024 23:35,2.21,0.26
31/05/2024 23:40,2.21,0.26
31/05/2024 23:45,2.22,0.26
31/05/2024 23:50,2.22,0.26
31/05/2024 23:55,2.23,0.26
01/06/2024 00:00,2.23,0.32
01/06/2024 00:05,2.24,0.32
01/06/2024 00:10,2.26,0.32
01/06/2024 00:15,2.26,0.32
01/06/2024 00:20,2.27,0.32
01/06/2024 00:25,2.27,0.32
01/06/2024 00:30,2.28,0.32
01/06/2024 00:35,2.3,0.32
01/06/2024 00:40,2.3,0.32
01/06/2024 00:45,2.31,0.32
01/06/2024 00:50,2.33,0.32
01/06/2024 00:55,2.33,0.32
01/06/2024 01:00,2.33,0.41
01/06/2024 01:05,2.35,0.41
01/06/2024 01:10,2.35,0.41
01/06/2024 01:15,2.37,0.41
01/06/2024 01:20,2.37,0.41
01/06/2024 01:25,2.39,0.41
01/06/2024 01:30,2.39,0.41
01/06/2024 01:35,2.4,0.41
01/06/2024 01:40,2.39,0.41
01/06/2024 01:45,2.4,0.41
01/06/2024 01:50,2.41,0.41
01/06/2024 01:55,2.42,0.41
01/06/2024 02:00,2.43,0.47
01/06/2024 02:05,2.44,0.47
01/06/2024 02:10,2.45,0.47
01/06/2024 02:15,2.44,0.47
01/06/2024 02:20,2.45,0.47
01/06/2024 02:25,2.43,0.47
01/06/2024 02:30,2.44,0.47
01/06/2024 02:35,2.45,0.47
01/06/2024 02:40,2.46,0.47
01/06/2024 02:45,2.45,0.47
01/06/2024 02:50,2.45,0.47
01/06/2024 02:55,2.44,0.47
01/06/2024 03:00,2.44,0.47
01/06/2024 03:05,2.43,0.47
01/06/2024 03:10,2.42,0.47
01/06/2024 03:15,2.42,0.47
01/06/2024 03:20,2.4,0.47
01/06/2024 03:25,2.39,0.47
01/06/2024 03:30,2.38,0.47
01/06/2024 03:35,2.36,0.47
01/06/2024 03:40,2.36,0.47
01/06/2024 03:45,2.36,0.47
01/06/2024 03:50,2.34,0.47
01/06/2024 03:55,2.34,0.47
01/06/2024 04:00,2.33,0.41
01/06/2024 04:05,2.32,0.41
01/06/2024 04:10,2.29,0.41
01/06/2024 04:15,2.29,0.41
01/06/2024 04:20,2.27,0.41
01/06/2024 04:25,2.26,0.41
01/06/2024 04:30,2.24,0.41
01/06/2024 04:35,2.23,0.41
01/06/2024 04:40,2.21,0.41
01/06/2024 04:45,2.2,0.41
01/06/2024 04:50,2.19,0.41
01/06/2024 04:55,2.17,0.41
01/06/2024 05:00,2.16,0.32
01/06/2024 05:05,2.14,0.32
01/06/2024 05:10,2.13,0.32
01/06/2024 05:15,2.12,0.32
01/06/2024 05:20,2.12,0.32
01/06/2024 05:25,2.12,0.32
01/06/2024 05:30,2.12,0.32
01/06/2024 05:35,2.12,0.32
01/06/2024 05:40,2.12,0.32
01/06/2024 05:45,2.11,0.32
01/06/2024 05:50,2.11,0.32
01/06/2024 05:55,2.08,0.32
01/06/2024 06:00,2.06,0.24
01/06/2024 06:05,2.06,0.24
01/06/2024 06:10,2.04,0.24
01/06/2024 06:15,2.04,0.24
01/06/2024 06:20,2.02,0.24
01/06/2024 06:25,2.02,0.24
01/06/2024 06:30,2.01,0.24
01/06/2024 06:35,2.01,0.24
01/06/2024 06:40,2.0,0.24
01/06/2024 06:45,1.99,0.24
01/06/2024 06:50,1.99,0.24
01/06/2024 06:55,2.0,0.24
01/06/2024 07:00,1.99,0.2
01/06/2024 07:05,1.98,0.2
01/06/2024 07:10,1.99,0.2
01/06/2024 07:15,1.98,0.2
01/06/2024 07:20,1.99,0.2
01/06/2024 07:25,1.97,0.2
01/06/2024 07:30,1.96,0.2
01/06/2024 07:35,1.95,0.2
01/06/2024 07:40,1.96,0.2
01/06/2024 07:45,1.96,0.2
01/06/2024 07:50,1.95,0.2
01/06/2024 07:55,1.84,0.2
01/06/2024 08:00,1.96,0.22
01/06/2024 08:05,1.96,0.22
01/06/2024 08:10,1.97,0.22
01/06/2024 08:15,1.97,0.22
01/06/2024 08:20,1.97,0.22
01/06/2024 08:25,1.95,0.22
01/06/2024 08:30,1.95,0.22
01/06/2024 08:35,1.95,0.22
01/06/2024 08:40,1.95,0.22
01/06/2024 08:45,1.95,0.22
01/06/2024 08:50,1.96,0.22
01/06/2024 08:55,1.96,0.22
01/06/2024 09:00,1.96,0.23
01/06/2024 09:05,2.14,0.23
01/06/2024 09:10,1.96,0.23
01/06/2024 09:15,1.96,0.23
01/06/2024 09:20,1.95,0.23
01/06/2024 09:25,1.95,0.23
01/06/2024 09:30,1.95,0.23
01/06/2024 09:35,2.12,0.23
01/06/2024 09:40,1.91,0.23
01/06/2024 09:45,2.12,0.23
01/06/2024 09:50,2.12,0.23
01/06/2024 09:55,2.12,0.23
01/06/2024 10:00,1.89,0.22
01/06/2024 10:05,1.88,0.22
01/06/2024 10:10,1.87,0.22
01/06/2024 10:15,1.86,0.22
01/06/2024 10:20,1.88,0.22
01/06/2024 10:25,1.87,0.22
01/06/2024 10:30,1.86,0.22
01/06/2024 10:35,1.85,0.22
01/06/2024 10:40,1.86,0.22
01/06/2024 10:45,1.87,0.22
01/06/2024 10:50,1.86,0.22
01/06/2024 10:55,1.86,0.22
01/06/2024 11:00,1.85,0.17
01/06/2024 11:05,1.83,0.17
01/06/2024 11:10,1.84,0.17
01/06/2024 11:15,1.83,0.17
01/06/2024 11:20,1.83,0.17
01/06/2024 11:25,1.82,0.17
01/06/2024 11:30,1.81,0.17
01/06/2024 11:35,1.8,0.17
01/06/2024 11:40,1.8,0.17
01/06/2024 11:45,1.8,0.17
01/06/2024 11:50,1.81,0.17
01/06/2024 11:55,1.8,0.17
01/06/2024 12:00,1.81,0.15
01/06/2024 12:05,1.79,0.15
01/06/2024 12:10,1.78,0.15
01/06/2024 12:15,1.78,0.15
01/06/2024 12:20,1.8,0.15
01/06/2024 12:25,1.82,0.15
01/06/2024 12:30,1.81,0.15
01/06/2024 12:35,1.79,0.15
01/06/2024 12:40,1.79,0.15
01/06/2024 12:45,1.8,0.15
01/06/2024 12:50,1.78,0.15
01/06/2024 12:55,1.8,0.15
01/06/2024 13:00,1.81,0.16
01/06/2024 13:05,1.81,0.16
01/06/2024 13:10,1.81,0.16
01/06/2024 13:15,1.82,0.16
01/06/2024 13:20,1.82,0.16
01/06/2024 13:25,1.83,0.16
01/06/2024 13:30,1.83,0.16
01/06/2024 13:35,1.84,0.16
01/06/2024 13:40,1.83,0.16
01/06/2024 13:45,1.83,0.16
01/06/2024 13:50,1.84,0.16
01/06/2024 13:55,1.83,0.16
01/06/2024 14:00,1.83,0.18
01/06/2024 14:05,1.83,0.18
01/06/2024 14:10,1.82,0.18
01/06/2024 14:15,1.82,0.18
01/06/2024 14:20,1.81,0.18
01/06/2024 14:25,1.82,0.18
01/06/2024 14:30,1.83,0.18
01/06/2024 14:35,1.82,0.18
01/06/2024 14:40,1.81,0.18
01/06/2024 14:45,1.82,0.18
01/06/2024 14:50,1.81,0.18
01/06/2024 14:55,1.8,0.18
01/06/2024 15:00,1.82,0.18
01/06/2024 15:05,1.81,0.18
01/06/2024 15:10,1.8,0.18
01/06/2024 15:15,1.81,0.18
01/06/2024 15:20,1.8,0.18
01/06/2024 15:25,1.8,0.18
01/06/2024 15:30,1.78,0.18
01/06/2024 15:35,1.77,0.18
01/06/2024 15:40,1.75,0.18
01/06/2024 15:45,1.75,0.18
01/06/2024 15:50,1.76,0.18
01/06/2024 15:55,1.75,0.18
01/06/2024 16:00,1.72,0.14
01/06/2024 16:05,1.74,0.14
01/06/2024 16:10,1.73,0.14
01/06/2024 16:15,1.71,0.14
01/06/2024 16:20,1.7,0.14
01/06/2024 16:25,1.68,0.14
01/06/2024 16:30,1.68,0.14
01/06/2024 16:35,1.67,0.14
01/06/2024 16:40,1.66,0.14
01/06/2024 16:45,1.65,0.14
01/06/2024 16:50,1.64,0.14
01/06/2024 16:55,1.66,0.14
01/06/2024 17:00,1.65,0.08
01/06/2024 17:05,1.64,0.08
01/06/2024 17:10,1.63,0.08
01/06/2024 17:15,1.64,0.08
01/06/2024 17:20,1.62,0.08
01/06/2024 17:25,1.62,0.08
01/06/2024 17:30,1.64,0.08
01/06/2024 17:35,1.63,0.08
01/06/2024 17:40,1.61,0.08
01/06/2024 17:45,1.6,0.08
01/06/2024 17:50,1.6,0.08
01/06/2024 17:55,1.59,0.08
01/06/2024 18:00,1.59,0.02
01/06/2024 18:05,1.58,0.02
01/06/2024 18:10,1.57,0.02
01/06/2024 18:15,1.57,0.02
01/06/2024 18:20,1.57,0.02
01/06/2024 18:25,1.55,0.02
01/06/2024 18:30,1.56,0.02
01/06/2024 18:35,1.54,0.02
01/06/2024 18:40,1.56,0.02
01/06/2024 18:45,1.54,0.02
01/06/2024 18:50,1.54,0.02
01/06/2024 18:55,1.51,0.02
01/06/2024 19:00,1.54,0.01
01/06/2024 19:05,1.51,0.01
01/06/2024 19:10,1.53,0.01
01/06/2024 19:15,1.51,0.01
01/06/2024 19:20,1.5,0.01
01/06/2024 19:25,1.52,0.01
01/06/2024 19:30,1.54,0.01
01/06/2024 19:35,1.52,0.01
01/06/2024 19:40,1.54,0.01
01/06/2024 19:45,1.54,0.01
01/06/2024 19:50,1.56,0.01
01/06/2024 19:55,1.57,0.01
01/06/2024 20:00,1.57,0.06
01/06/2024 20:05,1.57,0.06
01/06/2024 20:10,1.59,0.06
01/06/2024 20:15,1.6,0.06
01/06/2024 20:20,1.62,0.06
01/06/2024 20:25,1.6,0.06
01/06/2024 20:30,1.61,0.06
01/06/2024 20:35,1.62,0.06
01/06/2024 20:40,1.61,0.06
01/06/2024 20:45,1.61,0.06
01/06/2024 20:50,1.64,0.06
01/06/2024 20:55,1.64,0.06
01/06/2024 21:00,1.67,0.13
01/06/2024 21:05,1.66,0.13
01/06/2024 21:10,1.65,0.13
01/06/2024 21:15,1.65,0.13
01/06/2024 21:20,1.67,0.13
01/06/2024 21:25,1.67,0.13
01/06/2024 21:30,1.67,0.13
01/06/2024 21:35,1.68,0.13
01/06/2024 21:40,1.68,0.13
01/06/2024 21:45,1.7,0.13
01/06/2024 21:50,1.69,0.13
01/06/2024 21:55,1.67,0.13
01/06/2024 22:00,1.68,0.18
01/06/2024 22:05,1.66,0.18
01/06/2024 22:10,1.69,0.18
01/06/2024 22:15,1.68,0.18
01/06/2024 22:20,1.68,0.18
01/06/2024 22:25,1.68,0.18
01/06/2024 22:30,1.68,0.18
01/06/2024 22:35,1.7,0.18
01/06/2024 22:40,1.7,0.18
01/06/2024 22:45,1.69,0.18
01/06/2024 22:50,1.71,0.18
01/06/2024 22:55,1.72,0.18
01/06/2024 23:00,1.72,0.19
01/06/2024 23:05,1.71,0.19
01/06/2024 23:10,1.72,0.19
01/06/2024 23:15,1.71,0.19
01/06/2024 23:20,1.73,0.19
01/06/2024 23:25,1.72,0.19
01/06/2024 23:30,1.71,0.19
01/06/2024 23:35,1.73,0.19
01/06/2024 23:40,1.74,0.19
01/06/2024 23:45,1.72,0.19
01/06/2024 23:50,1.79,0.19
01/06/2024 23:55,1.75,0.19
02/06/2024 00:00,1.78,0.21
02/06/2024 00:05,1.77,0.21
02/06/2024 00:10,1.78,0.21
02/06/2024 00:15,1.78,0.21
02/06/2024 00:20,1.8,0.21
02/06/2024 00:25,1.78,0.21
02/06/2024 00:30,1.78,0.21
02/06/2024 00:35,1.78,0.21
02/06/2024 00:40,1.78,0.21
02/06/2024 00:45,1.79,0.21
02/06/2024 00:50,1.81,0.21
02/06/2024 00:55,1.81,0.21
02/06/2024 01:00,1.79,0.26
02/06/2024 01:05,1.81,0.26
02/06/2024 01:10,1.82,0.26
02/06/2024 01:15,1.83,0.26
02/06/2024 01:20,1.84,0.26
02/06/2024 01:25,1.84,0.26
02/06/2024 01:30,1.86,0.26
02/06/2024 01:35,1.86,0.26
02/06/2024 01:40,1.87,0.26
02/06/2024 01:45,1.87,0.26
02/06/2024 01:50,1.87,0.26
